Type 1,hp,attack,defense,special attack,special defense,speed
grass,45,49,49,65,65,45
grass,60,62,63,80,80,60
grass,80,82,83,100,100,80
fire,39,52,43,60,50,65
fire,58,64,58,80,65,80
fire,78,84,78,109,85,100
water,44,48,65,50,64,43
water,59,63,80,65,80,58
water,79,83,100,85,105,78
bug,45,30,35,20,20,45
bug,50,20,55,25,25,30
bug,60,45,50,90,80,70
bug,40,35,30,20,20,50
bug,45,25,50,25,25,35
bug,65,90,40,45,80,75
normal,40,45,40,35,35,56
normal,63,60,55,50,50,71
normal,83,80,75,70,70,101
normal,30,56,35,25,35,72
normal,55,81,60,50,70,97
normal,40,60,30,31,31,70
normal,65,90,65,61,61,100
poison,35,60,44,40,54,55
poison,60,95,69,65,79,80
electric,35,55,40,50,50,90
electric,60,90,55,90,80,110
ground,50,75,85,20,30,40
ground,75,100,110,45,55,65
poison,55,47,52,40,40,41
poison,70,62,67,55,55,56
poison,90,92,87,75,85,76
poison,46,57,40,40,40,50
poison,61,72,57,55,55,65
poison,81,102,77,85,75,85
fairy,70,45,48,60,65,35
fairy,95,70,73,95,90,60
fire,38,41,40,50,65,65
fire,73,76,75,81,100,100
normal,115,45,20,45,25,20
normal,140,70,45,85,50,45
poison,40,45,35,30,40,55
poison,75,80,70,65,75,90
grass,45,50,55,75,65,30
grass,60,65,70,85,75,40
grass,75,80,85,110,90,50
bug,35,70,55,45,55,25
bug,60,95,80,60,80,30
bug,60,55,50,40,55,45
bug,70,65,60,90,75,90
ground,10,55,25,35,45,95
ground,35,100,50,50,70,120
normal,40,45,35,40,40,90
normal,65,70,60,65,65,115
water,50,52,48,65,50,55
water,80,82,78,95,80,85
fighting,40,80,35,35,45,70
fighting,65,105,60,60,70,95
fire,55,70,45,70,50,60
fire,90,110,80,100,80,95
water,40,50,40,40,40,90
water,65,65,65,50,50,90
water,90,95,95,70,90,70
psychic,25,20,15,105,55,90
psychic,40,35,30,120,70,105
psychic,55,50,45,135,95,120
fighting,70,80,50,35,35,35
fighting,80,100,70,50,60,45
fighting,90,130,80,65,85,55
grass,50,75,35,70,30,40
grass,65,90,50,85,45,55
grass,80,105,65,100,70,70
water,40,40,35,50,100,70
water,80,70,65,80,120,100
rock,40,80,100,30,30,20
rock,55,95,115,45,45,35
rock,80,120,130,55,65,45
fire,50,85,55,65,65,90
fire,65,100,70,80,80,105
water,90,65,65,40,40,15
water,95,75,110,100,80,30
electric,25,35,70,95,55,45
electric,50,60,95,120,70,70
normal,52,90,55,58,62,60
normal,35,85,45,35,35,75
normal,60,110,70,60,60,110
water,65,45,55,45,70,45
water,90,70,80,70,95,70
poison,80,80,50,40,50,25
poison,105,105,75,65,100,50
water,30,65,100,45,25,40
water,50,95,180,85,45,70
ghost,30,35,30,100,35,80
ghost,45,50,45,115,55,95
ghost,60,65,60,130,75,110
rock,35,45,160,30,45,70
psychic,60,48,45,43,90,42
psychic,85,73,70,73,115,67
water,30,105,90,25,25,50
water,55,130,115,50,50,75
electric,40,30,50,55,55,100
electric,60,50,70,80,80,150
grass,60,40,80,60,45,40
grass,95,95,85,125,75,55
ground,50,50,95,40,50,35
ground,60,80,110,50,80,45
fighting,50,120,53,35,110,87
fighting,50,105,79,35,110,76
normal,90,55,75,60,75,30
poison,40,65,95,60,45,35
poison,65,90,120,85,70,60
ground,80,85,95,30,30,25
ground,105,130,120,45,45,40
normal,250,5,5,35,105,50
grass,65,55,115,100,40,60
normal,105,95,80,40,80,90
water,30,40,70,70,25,60
water,55,65,95,95,45,85
water,45,67,60,35,50,63
water,80,92,65,65,80,68
water,30,45,55,70,55,85
water,60,75,85,100,85,115
psychic,40,45,65,100,120,90
bug,70,110,80,55,80,105
ice,65,50,35,115,95,95
electric,65,83,57,95,85,105
fire,65,95,57,100,85,93
bug,65,125,100,55,70,85
normal,75,100,95,40,70,110
water,20,10,55,15,20,80
water,95,125,79,60,100,81
water,130,85,80,85,95,60
normal,48,48,48,48,48,48
normal,55,55,50,45,65,55
water,130,65,60,110,95,65
electric,65,65,60,110,95,130
fire,65,130,60,95,110,65
normal,65,60,70,85,75,40
rock,35,40,100,90,55,35
rock,70,60,125,115,70,55
rock,30,80,90,55,45,55
rock,60,115,105,65,70,80
rock,80,105,65,60,75,130
normal,160,110,65,65,110,30
ice,90,85,100,95,125,85
electric,90,90,85,125,90,100
fire,90,100,90,125,85,90
dragon,41,64,45,50,50,50
dragon,61,84,65,70,70,70
dragon,91,134,95,100,100,80
psychic,106,110,90,154,90,130
psychic,100,100,100,100,100,100
grass,45,49,65,49,65,45
grass,60,62,80,63,80,60
grass,80,82,100,83,100,80
fire,39,52,43,60,50,65
fire,58,64,58,80,65,80
fire,78,84,78,109,85,100
water,50,65,64,44,48,43
water,65,80,80,59,63,58
water,85,105,100,79,83,78
normal,35,46,34,35,45,20
normal,85,76,64,45,55,90
normal,60,30,30,36,56,50
normal,100,50,50,86,96,70
bug,40,20,30,40,80,55
bug,55,35,50,55,110,85
bug,40,60,40,40,40,30
bug,70,90,70,60,70,40
poison,85,90,80,70,80,130
water,75,38,38,56,56,67
water,125,58,58,76,76,67
electric,20,40,15,35,35,60
fairy,50,25,28,45,55,15
normal,90,30,15,40,20,15
fairy,35,20,65,40,65,20
fairy,55,40,85,80,105,40
psychic,40,50,45,70,45,70
psychic,65,75,70,95,70,95
electric,55,40,40,65,45,35
electric,70,55,55,80,60,45
electric,90,75,85,115,90,55
grass,75,80,95,90,100,50
water,70,20,50,20,50,40
water,100,50,80,60,80,50
rock,70,100,115,30,65,30
water,90,75,75,90,100,70
grass,35,35,40,35,55,50
grass,55,45,50,45,65,80
grass,75,55,70,55,95,110
normal,55,70,55,40,55,85
grass,30,30,30,30,30,30
grass,75,75,55,105,85,30
bug,65,65,45,75,45,95
water,55,45,45,25,25,15
water,95,85,85,65,65,35
psychic,65,65,60,130,95,110
dark,95,65,110,60,130,65
dark,60,85,42,85,42,91
water,95,75,80,100,110,30
ghost,60,60,60,85,85,85
psychic,48,72,48,72,48,48
psychic,190,33,58,33,58,33
normal,70,80,65,90,65,85
bug,50,65,90,35,35,15
bug,75,90,140,60,60,40
normal,100,70,70,65,65,45
ground,65,75,105,35,65,85
steel,75,85,200,55,65,30
fairy,60,80,50,40,40,30
fairy,90,120,75,60,60,45
water,65,95,85,55,55,85
bug,70,130,100,55,80,65
bug,20,10,230,10,230,5
bug,80,125,75,40,95,85
dark,55,95,55,35,75,115
normal,60,80,50,50,50,40
normal,90,130,75,75,75,55
fire,40,40,40,70,40,20
fire,60,50,120,90,80,30
ice,50,50,40,30,30,50
ice,100,100,80,60,60,50
water,65,55,95,65,95,35
water,35,65,35,65,35,65
water,75,105,75,105,75,45
ice,45,55,45,65,45,75
water,85,40,70,80,140,70
steel,65,80,140,40,70,70
dark,45,60,30,80,50,65
dark,75,90,50,110,80,95
water,75,95,95,95,95,85
ground,90,60,60,40,40,40
ground,90,120,120,60,60,50
normal,85,80,90,105,95,60
normal,73,95,62,85,65,85
normal,55,20,35,20,45,75
fighting,35,35,35,35,35,35
fighting,50,95,95,35,110,70
ice,45,30,15,85,65,65
electric,45,63,37,65,55,95
fire,45,75,37,70,55,83
normal,95,80,105,40,70,100
normal,255,10,10,75,135,55
electric,90,85,75,115,100,115
fire,115,115,85,90,75,100
water,100,75,115,90,115,85
rock,50,64,50,45,50,41
rock,70,84,70,65,70,51
rock,100,134,110,95,100,61
psychic,106,90,130,90,154,110
fire,106,130,90,110,154,90
psychic,100,100,100,100,100,100
grass,40,45,35,65,55,70
grass,50,65,45,85,65,95
grass,70,85,65,105,85,120
fire,45,60,40,70,50,45
fire,60,85,60,85,60,55
fire,80,120,70,110,70,80
water,50,70,50,50,50,40
water,70,85,70,60,70,50
water,100,110,90,85,90,60
dark,35,55,35,30,30,35
dark,70,90,70,60,60,70
normal,38,30,41,30,41,60
normal,78,70,61,50,61,100
bug,45,45,35,20,30,20
bug,50,35,55,25,25,15
bug,60,70,50,100,50,65
bug,50,35,55,25,25,15
bug,60,50,70,50,90,65
water,40,30,30,40,50,30
water,60,50,50,60,70,50
water,80,70,70,90,100,70
grass,40,40,50,30,30,30
grass,70,70,40,60,40,60
grass,90,100,60,90,60,80
normal,40,55,30,30,30,85
normal,60,85,60,75,50,125
water,40,30,30,55,30,85
water,60,50,100,95,70,65
